,title,imdb,year,content,runtime,added,GAcAd,GAnimals,GAnimation,GAnime,GAnthology,GBio,GBuddy,GComedy,GComing,GConcert,GCrime,GDance,GDisaster,GDocumentary,GDocuseries,GDrama,GFamily,GFantasy,GFNoir,GGame,GHistorical,GKids,GLifestyle,GMedical,GMusic,GMusical,GMystery,GParody,GPolice,GProcedural,GReality,GRomance,GRomCom,GSciFi,GSoap,GSports,GSpy,GSuperhero,GSurvival,GTalk,GThriller,GTravel,GVariety,GWestern,link
487,Duck the Halls: A Mickey Mouse Christmas Special,,2016,TV-G,23 min,"November 26, 2021",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/duck-the-halls-a-mickey-mouse-christmas-special/
488,DuckTales,8.2,1987,TV-G,3 Seasons,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/ducktales/
489,DuckTales,8.2,2017,TV-Y7,3 Seasons,"April 30, 2021",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/ducktales-2/
490,DuckTales The Movie: Treasure of the Lost Lamp,6.9,1990,G,75 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/ducktales-the-movie-treasure-of-the-lost-lamp/
491,Dug Days,8.0,2021,TV-PG,1 Season,"September 1, 2021",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dug-days/
492,Dug's Special Mission,7.1,2009,TV-PG,6 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dugs-special-mission/
493,Dumbo,6.2,2019,PG,117 min,"November 12, 2019",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dumbo/
494,Dumbo,7.3,1941,G,64 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dumbo-2/
495,Early to Bed,7.0,1941,TV-G,9 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/early-to-bed/
496,Earth Moods,,2021,TV-G,1 Season,"April 16, 2021",False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/earth-moods/
497,Ed Sheeran: The Sum of It All,8.5,2023,TV-14,1 Season,"May 3, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/ed-sheeran-the-sum-of-it-all/
498,Eddie's Million Dollar Cook-off,6.1,2003,TV-G,86 min,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/eddies-million-dollar-cook-off/
499,Edge of the Unknown with Jimmy Chin,7.9,2022,TV-14,1 Season,"September 7, 2022",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/edge-of-the-unknown-with-jimmy-chin/
500,Egypt With The World's Greatest Explorer,,2019,TV-PG,1 Season,"November 23, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/egypt-with-the-worlds-greatest-explorer/
501,Egypt's Treasure Guardians,6.3,2016,TV-PG,44 min,"June 19, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/egypts-treasure-guardians/
502,Eight Below,7.2,2006,PG,122 min,"November 12, 2019",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/eight-below/
503,Elemental,7.1,2023,PG,107 min,"September 13, 2023",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elemental/
504,Elena of Avalor,6.3,2015,TV-Y7,3 Seasons,"January 15, 2021",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elena-of-avalor/
505,Elena of Avalor (Shorts),,2017,TV-Y,2 Seasons,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elena-of-avalor-shorts/
506,Elephant,7.3,2020,G,89 min,"April 3, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elephant/
507,Elmer Elephant,6.6,1936,TV-G,8 min,"April 3, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elmer-elephant/
508,Elton John Live: Farewell from Dodger Stadium,,2022,TV-PG,174 min,"November 23, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elton-john-live-farewell-from-dodger-stadium/
509,Elway to Marino,,2013,77 min,Genres:,"September 2, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/elway-to-marino/
510,Embrace the Panda: Making Turning Red,6.6,2022,TV-G,48 min,"March 11, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/embrace-the-panda-making-turning-red/
511,Emil and the Detectives,6.3,1964,TV-PG,98 min,"November 12, 2019",True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/emil-and-the-detectives/
512,Empire of Dreams: The Story of the Star Wars Trilogy,8.3,2004,TV-14,151 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/empire-of-dreams-the-story-of-the-star-wars-trilogy/
513,Encanto,7.3,2021,PG,109 min,"December 24, 2021",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/encanto/
514,Encanto at the Hollywood Bowl,7.4,2022,TV-G,46 min,"December 28, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/encanto-at-the-hollywood-bowl/
